Continent,Country,Population,Users,Speed,Price,Year,Rank
Americas,Canada,37064562,33950632,13.21,2020,N/A
Americas,Canada,37064562,33950632,12.55,2021,N/A
Americas,Canada,37064562,33950632,5.72,2022,9
Asia,South Korea,51171706,49421084,9.21,2020,N/A
Asia,South Korea,51171706,49421084,10.94,2021,N/A
Asia,South Korea,51171706,49421084,4.72,2022,15
Asia,Japan,127202192,117400000,10.4,2020,N/A
Asia,Japan,127202192,117400000,3.91,2021,N/A
Asia,Japan,127202192,117400000,3.38,2022,23
Europe,Norway,5337962,5120225,5.33,2020,N/A
Europe,Norway,5337962,5120225,5.28,2021,N/A
Europe,Norway,5337962,5120225,5.81,2022,8
Asia,Singapore,5757499,4821119,2.87,2020,N/A
Asia,Singapore,5757499,4821119,2.47,2021,N/A
Asia,Singapore,5757499,4821119,1.09,2022,80
Oceania,Australia,24898152,21159515,2.47,2020,N/A
Oceania,Australia,24898152,21159515,0.68,2021,N/A
Oceania,Australia,24898152,21159515,0.7,2022,104
Europe,Switzerland,8525611,7942864,20.22,2020,N/A
Europe,Switzerland,8525611,7942864,8.38,2021,N/A
Europe,Switzerland,8525611,7942864,5.24,2022,12
Europe,Belgium,11482178,10021242,3.12,2020,N/A
Europe,Belgium,11482178,10021242,4.88,2021,N/A
Europe,Belgium,11482178,10021242,5.28,2022,11
Europe,Croatia,4156405,2811056,4.0,2020,N/A
Europe,Croatia,4156405,2811056,2.48,2021,N/A
Europe,Croatia,4156405,2811056,2.35,2022,41
Oceania,New Zealand,4743131,4273353,9.79,2020,N/A
Oceania,New Zealand,4743131,4273353,6.06,2021,N/A
Oceania,New Zealand,4743131,4273353,6.99,2022,6
Europe,Austria,8891388,7681957,1.88,2020,N/A
Europe,Austria,8891388,7681957,1.08,2021,N/A
Europe,Austria,8891388,7681957,1.17,2022,76
Europe,Denmark,5752126,5407278,1.36,2020,N/A
Europe,Denmark,5752126,5407278,0.8,2021,N/A
Europe,Denmark,5752126,5407278,0.79,2022,97
Europe,Lithuania,2801264,2243448,2.06,2020,N/A
Europe,Lithuania,2801264,2243448,1.85,2021,N/A
Europe,Lithuania,2801264,2243448,1.38,2022,71
Europe,Czech Republic,10665677,8358728,32.71,2020,N/A
Europe,Czech Republic,10665677,8358728,7.95,2021,N/A
Europe,Czech Republic,10665677,8358728,8.15,2022,3
Asia,United Arab Emirates,9630959,8913217,10.23,2020,N/A
Asia,United Arab Emirates,9630959,8913217,3.78,2021,N/A
Asia,United Arab Emirates,9630959,8913217,7.62,2022,4
Europe,Hungary,9707499,7461297,2.91,2020,N/A
Europe,Hungary,9707499,7461297,5.32,2021,N/A
Europe,Hungary,9707499,7461297,1.7,2022,58
Asia,Qatar,2781682,2532059,12.57,2020,N/A
Asia,Qatar,2781682,2532059,4.12,2021,N/A
Asia,Qatar,2781682,2532059,3.2,2022,27
Europe,Finland,5522576,4831170,1.16,2020,N/A
Europe,Finland,5522576,4831170,2.14,2021,N/A
Europe,Finland,5522576,4831170,0.97,2022,86
Europe,Sweden,9971638,9554907,3.66,2020,N/A
Europe,Sweden,9971638,9554907,2.07,2021,N/A
Europe,Sweden,9971638,9554907,1.45,2022,66
Asia,Taiwan,23726460,21920626,12.02,2020,N/A
Asia,Taiwan,23726460,21920626,5.91,2021,N/A
Asia,Taiwan,23726460,21920626,5.67,2022,10
Europe,Germany,83124418,77794405,6.96,2020,N/A
Europe,Germany,83124418,77794405,4.06,2021,N/A
Europe,Germany,83124418,77794405,3.38,2022,24
Europe,France,64990511,59470000,1.21,2020,N/A
Europe,France,64990511,59470000,0.81,2021,N/A
Europe,France,64990511,59470000,0.41,2022,120
Americas,United States,327096265,312320000,8.34,2020,N/A
Americas,United States,327096265,312320000,8.0,2021,N/A
Americas,United States,327096265,312320000,3.33,2022,25
Europe,Portugal,10256193,7622142,13.98,2020,N/A
Europe,Portugal,10256193,7622142,4.97,2021,N/A
Europe,Portugal,10256193,7622142,3.85,2022,19
Europe,Spain,46692858,42400756,0.56,2020,N/A
Europe,Spain,46692858,42400756,1.81,2021,N/A
Europe,Spain,46692858,42400756,1.24,2022,74
Europe,Slovenia,2077837,1640893,2.21,2020,N/A
Europe,Slovenia,2077837,1640893,1.48,2021,N/A
